Fecha,Pais,Pasajeros,Capacidad,LoadFactor
2018-06-01,INGLATERRA,3000,4114.25,72.91729962933707
2018-06-01,ISLA DE TAHITI,845,1183.05,71.42555259710072
2018-06-01,ITALIA,4.65,5453.299999999999,0.08526946986228523
2018-06-01,MEXICO,11067,15924.349999999999,69.4973421207145
2018-06-01,NUEVA ZELANDIA,4.1,5052.3499999999995,0.08115035577503538
2018-06-01,PANAMA,19444,25349.199999999997,76.70459028292807
2018-06-01,PARAGUAY,3509,4675.65,75.04838899404362
2018-06-01,PERU,53160.41,81429.9,65.28364888081651
2018-06-01,REPUBLICA DOMINICANA,1033,1303.65,79.23905956353316
2018-06-01,URUGUAY,9403,14400.8,65.29498361202157
2018-07-01,ALEMANIA,630,989.5999999999999,63.662085691188366
2018-07-01,ARGENTINA,111140.18,134220.5,82.80417670922101
2018-07-01,AUSTRALIA,3488.66,15462.75,22.561704742041357
2018-07-01,BELGICA,0,0,NA
2018-07-01,BOLIVIA,5190,5579,93.02742426958235
2018-07-01,BRASIL,98381.2,123734.94999999997,79.50962925188075
2018-07-01,CANADA,4458,6793.15,65.62493099666577
2018-07-01,COLOMBIA,27758,34308.35,80.9074175820172
2018-07-01,COREA DEL SUR,0,0,NA
2018-07-01,ECUADOR,4269,4617.949999999999,92.44361675635295
2018-07-01,EEUU,47401.08,58299.1,81.30670970906927
2018-07-01,ESPAÑA,21455,23350.549999999996,91.8822040594333
2018-07-01,FRANCIA,10443,11047.75,94.5260347129506
2018-07-01,GUATEMALA,0,0,NA
2018-07-01,HOLANDA,2444,3485.2999999999993,70.12308839985081
2018-07-01,INGLATERRA,3729,4293.9,86.84412771606233
2018-07-01,ISLA DE TAHITI,1216,1244.8999999999999,97.6785283958551
2018-07-01,ITALIA,5514,5447.45,101.22167252567715
2018-07-01,MEXICO,8317.64,16086.05,51.707162417125396
2018-07-01,NUEVA ZELANDIA,2.91,5052.3499999999995,0.0575969598305739
2018-07-01,PANAMA,21536,23754.5,90.66071691679471
2018-07-01,PARAGUAY,3951,4667.75,84.64463606662738
2018-07-01,PERU,73893,82967.2,89.06290678726052
2018-07-01,REPUBLICA DOMINICANA,1331,1301.85,102.2391212505281
2018-07-01,URUGUAY,12140,14019.599999999999,86.59305543667438
2018-08-01,ALEMANIA,770,989.5999999999999,77.80921584478578
2018-08-01,ARGENTINA,87860.86,131904.44999999998,66.60947375164372
2018-08-01,AUSTRALIA,10982,15444.65,71.10552845159974
2018-08-01,BELGICA,0,0,NA
2018-08-01,BOLIVIA,3281.11,5577.3499999999995,58.82919307556457
2018-08-01,BRASIL,65770.78,125838.24999999999,52.26612734999097
2018-08-01,CANADA,4249,6793.15,62.548302333968785
2018-08-01,COLOMBIA,29236,28476.449999999997,102.66729174458193
2018-08-01,COREA DEL SUR,0,0,NA
2018-08-01,ECUADOR,4465,4648.199999999999,96.05868938513835
2018-08-01,EEUU,50110,58209.6,86.0854566944284
2018-08-01,ESPAÑA,22.55,23350.549999999996,0.09657160109719046
2018-08-01,FRANCIA,9922,11047.75,89.81014233667489
2018-08-01,HOLANDA,2544,3485.2999999999993,72.99228186956648
2018-08-01,INGLATERRA,3184,4293.9,74.1517035794965
2018-08-01,ISLA DE TAHITI,818,1221.25,66.98055271238485
2018-08-01,ITALIA,4877,5447.45,89.5281278396314
2018-08-01,MEXICO,7177.42,16086.05,44.618908930408644
2018-08-01,NUEVA ZELANDIA,4062,5052.3499999999995,80.39823052638872
2018-08-01,PANAMA,21202,22622.75,93.71981744040843
2018-08-01,PARAGUAY,3772,4547.299999999999,82.95032216919932
2018-08-01,PERU,72573,85473.84999999999,84.90667028570728
2018-08-01,REPUBLICA DOMINICANA,1027,1301.85,78.88773668241349
2018-08-01,URUGUAY,11960,13883.75,86.14387323309624
2018-09-01,ALEMANIA,779,989.5999999999999,78.71867421180275
2018-09-01,ARGENTINA,78043.19,130948.9,59.59820204675259
2018-09-01,AUSTRALIA,12226,15573.95,78.50288462464565
2018-09-01,BELGICA,0,0,NA
2018-09-01,BOLIVIA,4402,5577.3499999999995,78.9263718432589
2018-09-01,BRASIL,67441.78,133378.74999999997,50.56411159948644
2018-09-01,CANADA,3981,6793.15,58.603151704290354
2018-09-01,COLOMBIA,28715,29247.75,98.17849236266038
2018-09-01,COREA DEL SUR,0,0,NA
2018-09-01,ECUADOR,4310,4648.199999999999,92.72406522955124
2018-09-01,EEUU,39696.61,55484.25,71.54572694052817
2018-09-01,ESPAÑA,22399,24332.35,92.05440493828175
2018-09-01,FRANCIA,10156,11047.75,91.92822067841868
2018-09-01,GUATEMALA,0,0,NA
2018-09-01,HOLANDA,2.27,3485.2999999999993,0.06513069176254556
2018-09-01,INGLATERRA,234.03,4293.9,5.450289946202753
2018-09-01,ISLA DE TAHITI,872,1221.25,71.40225179119754
2018-09-01,ITALIA,5309,5447.45,97.45844385905332
2018-09-01,MEXICO,10812,16086.05,67.2135173022588
2018-09-01,NUEVA ZELANDIA,4217,5052.3499999999995,83.46610983007908
2018-09-01,PANAMA,19829,22622.75,87.65070559503155
2018-09-01,PARAGUAY,3686,4569.549999999999,80.66439802606385
2018-09-01,PERU,64428.49,86067.09999999999,74.85844184363131
2018-09-01,REPUBLICA DOMINICANA,1072,1301.85,82.34435610861468
2018-09-01,URUGUAY,9697.25,13473.149999999998,71.9746310254098
2018-10-01,ALEMANIA,876,905.25,96.76884838442419
2018-10-01,ARGENTINA,88398,129166.45,68.43727608833409
2018-10-01,AUSTRALIA,13486,15573.95,86.59331768754875
2018-10-01,BELGICA,0,0,NA
2018-10-01,BOLIVIA,5351,5688.699999999999,94.06367008279574
2018-10-01,BRASIL,84338,126362.64999999998,66.74282313642522
2018-10-01,CANADA,3999,6793.15,58.86812450777622
2018-10-01,COLOMBIA,29193,29687.149999999998,98.33547511296976
2018-10-01,COREA DEL SUR,0,0,NA
2018-10-01,ECUADOR,4331,4626.45,93.6138940224146
2018-10-01,EEUU,45161,53774.15,83.98273147971655
2018-10-01,ESPAÑA,7839.76,23939.65,32.74801427756881
2018-10-01,FRANCIA,10104,11047.75,91.45753660247561
2018-10-01,GUATEMALA,0,0,NA
2018-10-01,HOLANDA,2048,3485.2999999999993,58.761082259776785
2018-10-01,INGLATERRA,4105,4371.299999999999,93.90799075789812
2018-10-01,ISLA DE TAHITI,946,1221.25,77.46161719549642
2018-10-01,ITALIA,4926,5447.45,90.42763127701953
2018-10-01,MEXICO,11081,16086.05,68.88577369832868
2018-10-01,NUEVA ZELANDIA,4413,5052.3499999999995,87.3454926915198
2018-10-01,PANAMA,20582,22045.35,93.36209223260235
2018-10-01,PARAGUAY,3826,4543.949999999999,84.19987015702199
2018-10-01,PERU,57586.13,85767.09999999999,67.14244739532992
2018-10-01,REPUBLICA DOMINICANA,800,1273.25,62.83133712939328
2018-10-01,URUGUAY,12833,14675.399999999998,87.44565735857286
2018-11-01,ALEMANIA,747,905.25,82.51864125932062
2018-11-01,ARGENTINA,94230.5,132043.3,71.36333308846416
2018-11-01,AUSTRALIA,13643,15723.05,86.77069652516529
2018-11-01,BELGICA,0,0,NA
2018-11-01,BOLIVIA,5297,5721.15,92.58628073027276
2018-11-01,BRASIL,56731.71,131027.29999999999,43.29762576195954
2018-11-01,CANADA,5102,6793.15,75.10506907693781
2018-11-01,COLOMBIA,27967,29687.149999999998,94.20574221506612
2018-11-01,COREA DEL SUR,0,0,NA
2018-11-01,ECUADOR,4048,4626.45,87.49689286602037
2018-11-01,EEUU,46243,54068.95,85.52598117773695
2018-11-01,ESPAÑA,14798.3,23578.6,62.76157193387224
2018-11-01,FRANCIA,10236,11047.75,92.6523500260234
2018-11-01,HOLANDA,3344,3653.5999999999995,91.52616597328664
2018-11-01,INGLATERRA,4542,4599.7,98.74557036328456
2018-11-01,ISLA DE TAHITI,847,1221.25,69.35516888433982
2018-11-01,ITALIA,5.41,5447.45,0.09931252237285336
2018-11-01,LUXEMBURGO,0,0,NA
2018-11-01,MARRUECOS,0,0,NA
2018-11-01,MEXICO,8861.16,16448.75,53.87132760848089
2018-11-01,NUEVA ZELANDIA,4685,5052.3499999999995,92.72912605025385
2018-11-01,PANAMA,21637,21871,98.93009007361346
2018-11-01,PARAGUAY,4329,4841.65,89.41166751004307
2018-11-01,PERU,79702,89328.75,89.22323440101871
2018-11-01,REPUBLICA DOMINICANA,875,1273.25,68.72177498527391
2018-11-01,SENEGAL,0,0,NA
2018-11-01,URUGUAY,2292.54,13554.55,16.913434972020465
2018-12-01,ALEMANIA,1264,1086.3499999999997,116.35292493211216
2018-12-01,ARGENTINA,50054.3,131378.19999999998,38.09939548570463
2018-12-01,AUSTRALIA,14357,14908.25,96.30238290879211
2018-12-01,BELGICA,0,0,NA
2018-12-01,BOLIVIA,5228,5721.15,91.38022949931396
2018-12-01,BRASIL,89681.98,139500.84999999998,64.28776598852266
2018-12-01,CANADA,5961,6587.45,90.49025040038255
2018-12-01,COLOMBIA,27215,29687.149999999998,91.67265971977776
2018-12-01,COREA DEL SUR,0,0,NA
2018-12-01,ECUADOR,3349,4626.45,72.38811615817744
2018-12-01,EEUU,51523,55592.15,92.68035145249823
2018-12-01,ESPAÑA,22030,23898,92.18344631349905
2018-12-01,FRANCIA,10619,10800.8,98.316791348789
2018-12-01,HOLANDA,4351,4175.55,104.20184167355198
2018-12-01,INGLATERRA,4579,4720.7,96.99832651937214
2018-12-01,ISLA DE TAHITI,712,1221.25,58.300921187308084
2018-12-01,ISRAEL,127,127,100
2018-12-01,ITALIA,5384,5447.45,98.83523483464741
2018-12-01,LUXEMBURGO,0,0,NA
2018-12-01,MEXICO,8559.79,16741.899999999998,51.127948440738514
2018-12-01,NUEVA ZELANDIA,4969,5081.5,97.78608678539801
2018-12-01,PANAMA,19841,21871,90.71830277536463
2018-12-01,PARAGUAY,4404,4772.75,92.27384631501755
2018-12-01,PERU,63455.76,90236.75,70.32141560949393
2018-12-01,REPUBLICA DOMINICANA,1074,1273.25,84.35107009621049
2018-12-01,SENEGAL,0,0,NA
2018-12-01,URUGUAY,12616,13554.55,93.07575684917612
2018-12-01,VENEZUELA,0,0,NA
2019-01-01,ALEMANIA,951,1091.8499999999997,87.09987635664243
2019-01-01,ARGENTINA,104798.28,134704.25,77.79879253995327
2019-01-01,AUSTRALIA,16429,15341.099999999999,107.09140804766281
2019-01-01,BELGICA,0,0,NA
2019-01-01,BOLIVIA,5589,5654,98.8503714184648
2019-01-01,BRASIL,85689.19,141511.4,60.55285298569586
2019-01-01,CANADA,5683,6157.65,92.29170219158284
2019-01-01,COLOMBIA,27945,29687.149999999998,94.13163607823589
2019-01-01,COREA DEL SUR,0,0,NA
2019-01-01,ECUADOR,4495,4645.7,96.75614008653164
2019-01-01,EEUU,53448,56296.9,94.93950821448428
2019-01-01,ESPAÑA,22331,23204,96.23771763489054
2019-01-01,FRANCIA,10638,10627.55,100.09832934213436
2019-01-01,HOLANDA,4917,4605.699999999999,106.75901600191071
2019-01-01,INGLATERRA,4129,4727.3,87.34372686311424
2019-01-01,ISLA DE TAHITI,808,1190.4499999999998,67.87349321685078
2019-01-01,ISRAEL,110,126.14999999999999,87.19778042013476
2019-01-01,ITALIA,5132,5447.45,94.20921715665128
2019-01-01,LUXEMBURGO,0,0,NA
2019-01-01,MEXICO,14224,16741.899999999998,84.960488355563
2019-01-01,NIGERIA,0,0,NA
2019-01-01,NUEVA ZELANDIA,5109,5032,101.53020667726551
2019-01-01,PANAMA,21569,21871,98.61917607791139
2019-01-01,PARAGUAY,4580,4708.55,97.26986014802858
2019-01-01,PERU,82554.57,93827.54999999999,87.98542645523625
2019-01-01,REPUBLICA DOMINICANA,1871,1573.9999999999995,118.86912325285898
2019-01-01,URUGUAY,14988,14727.8,101.76672687027255
2019-02-01,ALEMANIA,1184,1220,97.04918032786885
2019-02-01,ARGENTINA,95731,132969.05,71.99494920058466
2019-02-01,AUSTRALIA,9977.42,16031.349999999999,62.23692951622915
2019-02-01,BELGICA,0,0,NA
2019-02-01,BOLIVIA,4746,5622.1,84.41685491186567
2019-02-01,BRASIL,107885,139479.55,77.34825642898906
2019-02-01,CANADA,5638,5808.1,97.0713314164701
2019-02-01,COLOMBIA,29508,29891.2,98.7180173428969
2019-02-01,COREA DEL SUR,0,0,NA
2019-02-01,ECUADOR,4361,4563,95.57308788078018
2019-02-01,EEUU,55378,57534.7,96.25147954191124
2019-02-01,ESPAÑA,20825,23171.55,89.87314184851682
2019-02-01,FRANCIA,9691,10627.55,91.1875267582839
2019-02-01,GUATEMALA,0,0,NA
2019-02-01,HOLANDA,3786,4605.699999999999,82.20248822111733
2019-02-01,INGLATERRA,4248,4680.25,90.76438224453823
2019-02-01,ISLA DE TAHITI,716,1190.4499999999998,60.14532319711034
2019-02-01,ISRAEL,184,178.3,103.19685922602355
2019-02-01,ITALIA,5262,5442.5,96.68350941662838
2019-02-01,MEXICO,15233,16017.849999999999,95.10015389081556
2019-02-01,NUEVA ZELANDIA,4.45,5032,0.08843402225755168
2019-02-01,PANAMA,22514,22317.65,100.87979693202465
2019-02-01,PARAGUAY,4159,4708.55,88.32867868027311
2019-02-01,PERU,91309,95609.7,95.50181623831055
2019-02-01,REPUBLICA DOMINICANA,1671,1761,94.8892674616695
2019-02-01,URUGUAY,11883.57,15136.05,78.5116988910581
2019-03-01,ALEMANIA,1154,1220,94.59016393442623
2019-03-01,ARGENTINA,98880.98,127509.8,77.54774927103641
2019-03-01,AUSTRALIA,17396,17202.55,101.1245425823497
2019-03-01,BELGICA,0,0,NA
2019-03-01,BOLIVIA,5523,5740.75,96.2069416017071
2019-03-01,BRASIL,91792.71,138637.55,66.21056849316798
2019-03-01,CANADA,5351,5808.1,92.12995644014393
2019-03-01,COLOMBIA,30066,30391.550000000003,98.92881409470723
2019-03-01,COREA DEL SUR,0,0,NA
2019-03-01,ECUADOR,4928,4739.3499999999995,103.98050365556459
2019-03-01,EEUU,49636.95,58243.75,85.22279214507994
2019-03-01,ESPAÑA,21894,23240.5,94.2062348056195
2019-03-01,FRANCIA,9508,10627.55,89.46558708262958
2019-03-01,HOLANDA,3917,4605.699999999999,85.04678984736307
2019-03-01,INGLATERRA,4411,4617.4000000000005,95.52995192099448
2019-03-01,ISLA DE TAHITI,638,1182.75,53.942084125977594
2019-03-01,ISRAEL,94,175.44999999999996,53.5765175263608
2019-03-01,ITALIA,4817,5442.5,88.50711988975655
2019-03-01,MEXICO,7727.15,16087.55,48.031863148832485
2019-03-01,NUEVA ZELANDIA,5191,5145.9,100.87642589245809
2019-03-01,PANAMA,22017,22240.65,98.99440888643092
2019-03-01,PARAGUAY,4413,4658.5,94.73006332510465
2019-03-01,PERU,91468.83,98459.99999999999,92.89948202315664
2019-03-01,REPUBLICA DOMINICANA,1088,1761,61.78307779670642
2019-03-01,URUGUAY,13050,13510.800000000001,96.58939515054622
2019-04-01,ALEMANIA,662,1220,54.26229508196722
2019-04-01,ARGENTINA,89894,119771.84999999999,75.05436377579541
2019-04-01,AUSTRALIA,14807,16943.649999999998,87.38967105670858
2019-04-01,BELGICA,0,0,NA
2019-04-01,BOLIVIA,5123,5786.4,88.53518595326975
2019-04-01,BRASIL,74478,98605.49999999999,75.53128375192054
2019-04-01,CANADA,2282,5808.1,39.28995712883731
2019-04-01,COLOMBIA,27663,30569.550000000003,90.49200920523853
2019-04-01,COREA DEL SUR,0,0,NA
2019-04-01,ECUADOR,6106,6718.3499999999995,90.88541085236703
2019-04-01,EEUU,41998,58243.75,72.10730765103553
2019-04-01,ESPAÑA,23296,25752.5,90.4611202795845
2019-04-01,FRANCIA,8148,10627.55,76.66865834552648
2019-04-01,GUATEMALA,0,0,NA
2019-04-01,HOLANDA,1697,4605.699999999999,36.84564778426733
2019-04-01,INGLATERRA,368.93,4611,8.00108436347864
2019-04-01,ISLA DE TAHITI,903,1229.5,73.44448962993087
2019-04-01,ISRAEL,87,172.6,50.40556199304751
2019-04-01,ITALIA,3864,5442.5,70.9967845659164
2019-04-01,MEXICO,11197,16087.55,69.60040528234566
2019-04-01,NUEVA ZELANDIA,4.37,5145.9,0.08492197671932995
2019-04-01,PANAMA,17764,22240.65,79.8717663377644
2019-04-01,PARAGUAY,4634,4780.15,96.94256456387352
2019-04-01,PERU,77055,95899.7,80.3495735648808
2019-04-01,REPUBLICA DOMINICANA,786,1761,44.63373083475298
2019-04-01,URUGUAY,11203,13510.800000000001,82.9188501051011
2019-05-01,ALEMANIA,554,1220,45.40983606557377
2019-05-01,ARGENTINA,69966.75,117881.34999999999,59.35353641606582
2019-05-01,AUSTRALIA,12212,16943.649999999998,72.07419888866922
2019-05-01,BELGICA,0,0,NA
2019-05-01,BOLIVIA,5552,5971.549999999999,92.97418593162581
2019-05-01,BRASIL,72071,103818.65,69.42008974302787
2019-05-01,CANADA,2.03,5808.1,0.034951188856941165
2019-05-01,COLOMBIA,29253,30399.800000000003,96.22760676057078
2019-05-01,COREA DEL SUR,0,0,NA
2019-05-01,ECUADOR,3744.98,6619.499,56.57497644459196
2019-05-01,EEUU,43066.07,58190.549999999996,74.00870072546144
2019-05-01,ESPAÑA,22982.57,25806.278499999997,89.05805616257301
2019-05-01,FRANCIA,8293,10627.55,78.03303677705587
2019-05-01,GUATEMALA,0,0,NA
2019-05-01,HOLANDA,1714,4605.699999999999,37.21475562889464
2019-05-01,INGLATERRA,3376,4611,73.21622207764042
2019-05-01,ISLA DE TAHITI,648,1180.25,54.9036221139589
2019-05-01,ISRAEL,128,170,75.29411764705883
2019-05-01,ITALIA,3684,5442.5,67.68948093706936
2019-05-01,MEXICO,1066.34,16070.5,6.635387822407517
2019-05-01,NUEVA ZELANDIA,3.8,5145.9,0.07384519714724344
2019-05-01,PANAMA,21004,22240.65,94.43968589047532
2019-05-01,PARAGUAY,4077,4706.8499999999995,86.61843908346347
2019-05-01,PERU,74851.8,96479.7,77.5829526833106
2019-05-01,REPUBLICA DOMINICANA,1031,1761,58.546280522430436
2019-05-01,URUGUAY,11163,11079.4,100.75455349567666
2019-06-01,ALEMANIA,770,1220,63.114754098360656
2019-06-01,ARGENTINA,36958.32,116459.56599999999,31.734894152018395
2019-06-01,AUSTRALIA,9433.78,16943.649999999998,55.67737766065755
2019-06-01,BELGICA,0,0,NA
2019-06-01,BOLIVIA,4877,5971.549999999999,81.67058803828154
2019-06-01,BRASIL,67897.18,107679.95,63.05461694586596
2019-06-01,CANADA,2368,5808.1,40.77064788829393
2019-06-01,COLOMBIA,27757,30399.800000000003,91.30652175343258
2019-06-01,COREA DEL SUR,0,0,NA
2019-06-01,COSTA RICA,162,162,100
2019-06-01,DINAMARCA,0,0,NA
2019-06-01,ECUADOR,4932,5961.4,82.73224410373403
2019-06-01,EEUU,36360.73,58190.549999999996,62.48562696176614
2019-06-01,ESPAÑA,26880,26914.849999999995,99.87051757672812
2019-06-01,FRANCIA,10167,10627.55,95.66645181626998
2019-06-01,HOLANDA,1816,4605.699999999999,39.4294026966585
2019-06-01,INGLATERRA,4415,4612.6500000000005,95.71504449719791
2019-06-01,ISLA DE TAHITI,708,1142.85,61.950387189919944
2019-06-01,ISRAEL,107,167.19999999999996,63.995215311004806
2019-06-01,ITALIA,4873,5442.5,89.53605879650895
2019-06-01,LUXEMBURGO,0,0,NA
2019-06-01,MEXICO,12545,16070.5,78.06228804330917
2019-06-01,NUEVA ZELANDIA,3761,5145.9,73.08731222915331
2019-06-01,PANAMA,17683,22240.65,79.50756834894663
2019-06-01,PARAGUAY,4501,4742.2,94.91375311037072
2019-06-01,PERU,73285,96683.65,75.79875190893188
2019-06-01,REPUBLICA DOMINICANA,1278,1761,72.57240204429301
2019-06-01,URUGUAY,10753,11079.4,97.05399209343467
2019-07-01,ALEMANIA,902,1220,73.9344262295082
2019-07-01,ARGENTINA,77918.94,116759.85,66.73436116952874
2019-07-01,AUSTRALIA,13602,16943.649999999998,80.27786220796582
2019-07-01,BELGICA,0,0,NA
2019-07-01,BOLIVIA,3368.14,5902.0999999999995,57.066806729808036
2019-07-01,BRASIL,53469.28,114381.84999999999,46.74629759878862
2019-07-01,CANADA,3244,5808.1,55.853032833456716
2019-07-01,COLOMBIA,26232,30399.800000000003,86.2900413818512
2019-07-01,COREA DEL SUR,0,0,NA
2019-07-01,COSTA RICA,479,463.15,103.42221742416065
2019-07-01,DINAMARCA,0,0,NA
2019-07-01,ECUADOR,3257.24,5953.4,54.71226526018745
2019-07-01,EEUU,47432,58109.9,81.62464571441355
2019-07-01,ESPAÑA,28447,28123.449999999997,101.15046340331646
2019-07-01,FRANCIA,10879,10746.45,101.23343057474794
2019-07-01,GUATEMALA,0,0,NA
2019-07-01,HOLANDA,2369,4605.699999999999,51.43626376012334
2019-07-01,INGLATERRA,4193,4612.6500000000005,90.90219288261628
2019-07-01,ISLA DE TAHITI,1145,1109.8,103.17174265633449
2019-07-01,ISRAEL,63,164.39999999999998,38.32116788321168
2019-07-01,ITALIA,5231,5342.75,97.90838051565206
2019-07-01,LUXEMBURGO,0,0,NA
2019-07-01,MEXICO,11976.48,15775.45,75.9184682528866
2019-07-01,NUEVA ZELANDIA,4.06,5145.9,0.0788977632678443
2019-07-01,PANAMA,19096,22240.65,85.86079993165667
2019-07-01,PARAGUAY,5139,4981.0999999999985,103.16998253397847
2019-07-01,PERU,80848.09,97390.54999999999,83.01430682956406
2019-07-01,REPUBLICA DOMINICANA,1636,1761,92.90176036342986
2019-07-01,URUGUAY,1174.35,12244.4,9.590915030544576
2019-08-01,ALEMANIA,962,1220,78.85245901639344
2019-08-01,ARGENTINA,59509.42,117512.95,50.64073363829264
2019-08-01,AUSTRALIA,12415,16943.649999999998,73.27228784824995
2019-08-01,BELGICA,0,0,NA
2019-08-01,BOLIVIA,5567,6188.799999999999,89.95281799379525
2019-08-01,BRASIL,86881.91,114261.14999999998,76.03801467077832
2019-08-01,CANADA,3064,5808.1,52.75391263924519
2019-08-01,COLOMBIA,28640,30116.550000000003,95.09721399031429
2019-08-01,COREA DEL SUR,0,0,NA
2019-08-01,COSTA RICA,345,465.6,74.09793814432989
2019-08-01,DINAMARCA,0,0,NA
2019-08-01,ECUADOR,5823,6253.4,93.11734416477437
2019-08-01,EEUU,48939,58109.9,84.21800760283531
2019-08-01,ESPAÑA,13611.46,30384.249999999996,44.79774883368851
2019-08-01,FRANCIA,10233,10746.45,95.22214312633473
2019-08-01,HOLANDA,1683,4605.699999999999,36.541676618103665
2019-08-01,INGLATERRA,4304,4612.6500000000005,93.30861868990709
2019-08-01,ISLA DE TAHITI,712,1109.8,64.15570373040188
2019-08-01,ISRAEL,97,161.59999999999997,60.02475247524753
2019-08-01,ITALIA,5762,5554.1,103.74318071334689
2019-08-01,LUXEMBURGO,0,0,NA
2019-08-01,MEXICO,13076,15775.45,82.88828527870837
2019-08-01,NUEVA ZELANDIA,3969,5145.9,77.12936512563401
2019-08-01,PANAMA,19572,22240.65,88.00102514989445
2019-08-01,PARAGUAY,347.18,4981.0999999999985,6.969946397382107
2019-08-01,PERU,83174,97331.2,85.45461270384008
2019-08-01,REPUBLICA DOMINICANA,1083,1761,61.499148211243615
2019-08-01,URUGUAY,11408,12234.35,93.24565669610564
2019-09-01,ALEMANIA,667,1220,54.67213114754098
2019-09-01,ARGENTINA,78663.18,115868.85,67.88984269715284
2019-09-01,AUSTRALIA,12963,16946.949999999997,76.49164008862954
2019-09-01,BELGICA,0,0,NA
2019-09-01,BOLIVIA,5417,6081.749999999999,89.06975788218853
2019-09-01,BRASIL,66488.29,103146.09999999999,64.46030436439186
2019-09-01,CANADA,3193,5808.1,54.97494877843012
2019-09-01,COLOMBIA,14061.74,30116.550000000003,46.69107185251962
2019-09-01,COREA DEL SUR,0,0,NA
2019-09-01,COSTA RICA,393,466.09999999999997,84.31667024243725
2019-09-01,DINAMARCA,0,0,NA
2019-09-01,ECUADOR,5249,6417.65,81.79006334094257
2019-09-01,EEUU,40906.75,58032.5,70.48938095032956
2019-09-01,ESPAÑA,28109,30870.949999999997,91.05323937229014
2019-09-01,FRANCIA,10886,10882.150000000001,100.03537903814961
2019-09-01,HOLANDA,1869,4605.699999999999,40.58015068284952
2019-09-01,INGLATERRA,3926,4612.6500000000005,85.11376323805186
2019-09-01,ISLA DE TAHITI,790,1109.25,71.219292314627
2019-09-01,ISRAEL,165,175.45,94.04388714733543
2019-09-01,ITALIA,4782,5554.1,86.0985578221494
2019-09-01,LUXEMBURGO,0,0,NA
2019-09-01,MEXICO,5674.52,15775.45,35.970574531946795
2019-09-01,NUEVA ZELANDIA,4665,5145.9,90.65469597155017
2019-09-01,PANAMA,18985,22240.65,85.36171379883231
2019-09-01,PARAGUAY,3902,4981.0999999999985,78.33611049768126
